app_name,installs,rating,rating_count,category_fa,category_en
clash2.android.mohaghegh,49000.0,2.97,95,آموزشی,Educational
clash30t.of.clans.ir,15000.0,3.2,41,استراتژی,Strategy
client.drdr.me,13000.0,4.65,323,پزشکی و سلامت,Medical and Health
clockdigital.smarttt,23000.0,4.0,103,کاربردی,Utility
club.baman.android,10000.0,3.41,39,خرید,Shopping
cn.jingling.motu.photowonder,42000.0,4.51,234,عکس و فیلم,Photography and Video
cn.menue.barcodescanner,64000.0,3.28,74,کاربردی,Utility
cn.qz.pastel.avatar,8000.0,4.43,112,سبک زندگی,Lifestyle
cn.wps.moffice_eng,600000.0,4.66,2620,کاربردی,Utility
cn.wps.moffice_i18n,300000.0,4.53,1196,کاربردی,Utility
cn.wps.moffice_premium,5000.0,2.79,14,کاربردی,Utility
cn.wsds.gamemaster.g2,9000.0,3.84,131,کاربردی,Utility
cn.xender,37000.0,4.72,398,کاربردی,Utility
co.abrstudio.heroeslegend,26000.0,4.0,188,استراتژی,Strategy
co.abrstudio.hikergames.caravanwar,7000.0,2.33,15,استراتژی,Strategy
co.abrstudio.pinupgames.worldwar1945,88000.0,3.82,501,استراتژی,Strategy
co.abrstudio.sevenbulls.counterattack,36000.0,4.19,457,استراتژی,Strategy
co.app_tech.hamkelasi,6000.0,3.92,51,آموزشی,Educational
co.ayeneh.filmgardi,36000.0,3.05,160,سرگرمی,Entertainment
co.benx.weverse,11000.0,4.43,375,اجتماعی,Social
co.bonyan.shecan,80000.0,4.07,577,کاربردی,Utility
co.fardad.android.metro,90000.0,4.64,1114,سیر و سفر,Travel and Exploration
co.jinngchat.android,17000.0,3.37,127,اجتماعی,Social
co.maingame.SimulatorBusTelolet3D,9000.0,3.75,32,شبیه سازی,Simulation
co.manugomezo.flashlight,4000.0,,0,کاربردی,Utility
co.master.antivirus.booster,6000.0,4.53,172,کاربردی,Utility
co.mobtaker.whatsappstatus,77000.0,4.19,251,اجتماعی,Social
co.nilin.izmb,26000.0,3.61,46,مالی,Financial
co.palang.QuizOfKings,2000000.0,4.43,19173,آموزشی,Educational
co.sharang.bartarinha,300000.0,4.72,2831,اخبار,News
co.silverpath.dido,2000.0,1.57,7,آشپزی و رستوران,Cooking and Restaurant
codeadore.textgram,36000.0,4.67,221,سرگرمی,Entertainment
codematics.universal.tv.remote.control,3000.0,3.0,6,سبک زندگی,Lifestyle
cofs.filters4snapchat,3000.0,3.91,22,سرگرمی,Entertainment
cofs.live.face.sticker.sweet.camera,2000.0,4.53,101,سرگرمی,Entertainment
com.a.app.gazmon,40000.0,4.07,256,آموزشی,Educational
com.a0soft.gphone.app2sd,96000.0,4.45,370,کاربردی,Utility
com.a25apps.HillClimber,47000.0,4.39,238,رانندگی,Driving
com.aa.generaladaptiveapps,400000.0,4.67,2187,استراتژی,Strategy
com.aa2.generaladaptiveapps,54000.0,4.59,337,استراتژی,Strategy
com.aag.battlerome.warsimulator,30000.0,4.0,84,هیجانی,Thrilling
com.aag.greekwarriors.castledefence,9000.0,3.52,25,شبیه سازی,Simulation
com.AAGames.Edge_of_Fear,12000.0,4.36,262,ماجراجویی,Adventure
com.abarbazi.AllSRacing2,10000.0,3.63,30,رانندگی,Driving
com.abarbazi.BattleArena2,7000.0,3.69,29,هیجانی,Thrilling
com.abarbazi.BruceLee,14000.0,3.69,58,هیجانی,Thrilling
com.abarbazi.cargt,10000.0,3.74,53,رانندگی,Driving
com.abarbazi.carshbash,17000.0,4.37,118,رانندگی,Driving
com.abarbazi.CastrolHondaBikeRacing,6000.0,3.81,21,رانندگی,Driving
com.abarbazi.combat,35000.0,4.26,240,ایفای نقش,Role-Playing
com.abarbazi.crashbandicoot,14000.0,4.34,162,ایفای نقش,Role-Playing
com.abarbazi.crashbandicoot2,11000.0,4.09,70,ایفای نقش,Role-Playing
com.abarbazi.crashbandicoot3,19000.0,4.27,165,ورزشی,Sports
com.abarbazi.crashctr2,300000.0,4.28,2280,رانندگی,Driving
com.abarbazi.digimon,18000.0,4.42,168,هیجانی,Thrilling
com.abarbazi.DigimonWorld2,9000.0,3.73,60,تفننی,Artistic
com.abarbazi.driver2,28000.0,4.2,243,ایفای نقش,Role-Playing
com.abarbazi.fightforce,15000.0,4.2,264,هیجانی,Thrilling
com.abarbazi.Football2013,14000.0,4.19,78,ورزشی,Sports
com.abarbazi.gundam,9000.0,4.11,57,هیجانی,Thrilling
com.abarbazi.HarryPoChS,11000.0,3.25,89,ماجراجویی,Adventure
com.abarbazi.HarryPotter1,13000.0,3.34,109,ماجراجویی,Adventure
com.abarbazi.harvestmoon,16000.0,4.34,523,ماجراجویی,Adventure
com.abarbazi.hercul,14000.0,4.21,187,ایفای نقش,Role-Playing
com.abarbazi.jakichan,17000.0,4.32,330,ایفای نقش,Role-Playing
com.abarbazi.luckyluke,9000.0,4.08,48,ایفای نقش,Role-Playing
com.abarbazi.marvelVScapcom,16000.0,4.27,119,هیجانی,Thrilling
com.abarbazi.medalofhonor2,28000.0,4.14,278,هیجانی,Thrilling
com.abarbazi.minisoldier,64000.0,4.46,709,ایفای نقش,Role-Playing
com.abarbazi.mofhonor1,18000.0,3.97,191,ایفای نقش,Role-Playing
com.abarbazi.mortal_kombat_sega,34000.0,4.03,777,هیجانی,Thrilling
com.abarbazi.mortal3,16000.0,4.19,196,رانندگی,Driving
com.abarbazi.motocrossm2,7000.0,3.17,18,رانندگی,Driving
com.abarbazi.nfss,67000.0,3.5,814,رانندگی,Driving
com.abarbazi.pepsiman,12000.0,4.24,89,رانندگی,Driving
com.abarbazi.pes2006,16000.0,3.39,122,ورزشی,Sports
com.abarbazi.PES2016,17000.0,2.63,72,ورزشی,Sports
com.abarbazi.pinkpanther,19000.0,4.22,170,تفننی,Artistic
com.abarbazi.rambo3,11000.0,4.01,292,ایفای نقش,Role-Playing
com.abarbazi.residentevil3,31000.0,3.7,399,هیجانی,Thrilling
com.abarbazi.RogueSpear,21000.0,3.88,85,هیجانی,Thrilling
com.abarbazi.sheepDog,7000.0,4.55,124,فکری,Intellectual
com.abarbazi.sonic,10000.0,3.72,166,ماجراجویی,Adventure
com.abarbazi.SonicHg3,17000.0,3.73,95,ماجراجویی,Adventure
com.abarbazi.SonicJam6,18000.0,3.27,59,تفننی,Artistic
com.abarbazi.SonictheHedgehog2,14000.0,3.43,72,هیجانی,Thrilling
com.abarbazi.SoulBlade,8000.0,3.82,71,هیجانی,Thrilling
com.abarbazi.SpiderMan1,40000.0,4.17,237,ماجراجویی,Adventure
com.abarbazi.spiderMan2,67000.0,4.21,428,ایفای نقش,Role-Playing
com.abarbazi.SpiderManSega,22000.0,2.86,74,ایفای نقش,Role-Playing
com.abarbazi.street_rage3,24000.0,3.96,520,هیجانی,Thrilling
com.abarbazi.StreetFighterX2P,9000.0,3.83,35,هیجانی,Thrilling
com.abarbazi.StreetRage,18000.0,3.54,123,ایفای نقش,Role-Playing
com.abarbazi.StreetsofRage2,11000.0,3.91,58,هیجانی,Thrilling
com.abarbazi.SunsetRiders,16000.0,3.71,85,ماجراجویی,Adventure
com.abarbazi.SuperMarioBros,17000.0,3.52,65,ماجراجویی,Adventure
com.abarbazi.SuperstarSoccer2,24000.0,3.5,135,ورزشی,Sports
com.abarbazi.SyphonFilter3,29000.0,3.42,107,ماجراجویی,Adventure
com.abarbazi.tarzan,8000.0,4.02,83,ماجراجویی,Adventure
com.abarbazi.teenage_sega,11000.0,3.66,145,ماجراجویی,Adventure
com.abarbazi.tinytoon,18000.0,3.91,315,ماجراجویی,Adventure
com.abarbazi.TomJerry,28000.0,4.13,140,تفننی,Artistic
com.abarbazi.toystory2,24000.0,3.91,131,تفننی,Artistic
com.abarbazi.TSRacer,14000.0,3.97,70,رانندگی,Driving
com.abarbazi.Tsubasa,32000.0,3.97,294,ورزشی,Sports
com.abarbazi.TwistedMetal3,10000.0,2.18,44,رانندگی,Driving
com.abarbazi.vig2nd,10000.0,3.75,36,رانندگی,Driving
com.abarbazi.vig8,11000.0,4.19,97,هیجانی,Thrilling
com.abarbazi.WARPATH,47000.0,4.1,244,هیجانی,Thrilling
com.abarbazi.winingeleven98,82000.0,3.96,759,ورزشی,Sports
com.abbasagha2.tirrkamanbazi,7000.0,3.14,7,تفننی,Artistic
com.abbasnaghdi.hosh,53000.0,4.47,575,فکری,Intellectual
com.abbasnaghdi.ihosh,89000.0,4.54,1567,فکری,Intellectual
com.abdollah2.kashaneh.draw.everything,34000.0,4.33,564,آموزشی,Educational
com.abdollah2.kashaneh.drawbirds,9000.0,4.91,45,آموزشی,Educational
com.abdollah2.kashaneh.drawing.forkids,11000.0,4.02,122,آموزشی,Educational
com.abi.move.stop.io,2000.0,5.0,2,تفننی,Artistic
com.abolpv.beshkan,3000.0,4.12,25,کاربردی,Utility
com.abstractart.music_racer,20000.0,4.34,277,رانندگی,Driving
com.abuksigun.rpg_prototype,6000.0,4.71,147,استراتژی,Strategy
com.accarunit.motionvideoeditor,2000.0,3.57,7,عکس و فیلم,Photography and Video
com.accuweather.android,200000.0,4.67,1240,آب و هوا,Weather
com.AceightGames.ZombieRoad,7000.0,2.57,7,تفننی,Artistic
com.aceviral.angrygranrun,200000.0,4.29,417,رانندگی,Driving
com.acidgreengames.bingo,200000.0,4.52,5004,خانوادگی,Family
com.aconvert.jpg2pdf,6000.0,4.0,11,کاربردی,Utility
com.activision.callofduty.companion,8000.0,4.19,58,کاربردی,Utility
com.activision.callofduty.shooter,2000000.0,4.55,47802,هیجانی,Thrilling
com.ada.mbank.mehr,7000.0,4.54,13,مالی,Financial
com.adabaziPantomim,88000.0,4.47,1036,خانوادگی,Family
com.addictive.strategy.army,15000.0,4.48,122,استراتژی,Strategy
com.addswhilessuffers.binds,25000.0,4.58,108,فکری,Intellectual
com.adi.remote.phone,42000.0,3.41,46,کاربردی,Utility
com.adobe.creativeapps.draw,12000.0,3.99,80,عکس و فیلم,Photography and Video
com.adobe.lrmobile,58000.0,3.96,213,عکس و فیلم,Photography and Video
com.adobe.photoshopmix,15000.0,3.71,51,عکس و فیلم,Photography and Video
com.adobe.psmobile,200000.0,4.02,604,عکس و فیلم,Photography and Video
com.adobe.reader,800000.0,4.72,3227,کاربردی,Utility
com.adobe.scan.android,22000.0,4.18,44,کاربردی,Utility
com.adobe.spark.post,8000.0,3.33,18,سرگرمی,Entertainment
com.adpdigital.mbs.ayande,600000.0,4.24,1797,مالی,Financial
com.adpdigital.mbs.ghavamin,4000.0,2.2,5,مالی,Financial
com.adpdigital.shahrbank,45000.0,3.06,101,مالی,Financial
com.adrien.y.chateapp,2000.0,3.97,30,شبیه سازی,Simulation
com.adsk.sketchbook,24000.0,4.68,215,سرگرمی,Entertainment
com.advasoft.touchretouch,5000.0,4.22,27,عکس و فیلم,Photography and Video
com.ae7191.falvaestekhare,7000.0,3.89,9,کاربردی,Utility
com.aftabcharge.persiancalendar,48000.0,4.45,92,کاربردی,Utility
com.Aftabe.monodesign,39000.0,4.48,2527,فکری,Intellectual
com.agah.asatrader,7000.0,3.59,37,مالی,Financial
com.agent.action,8000.0,4.68,76,هیجانی,Thrilling
com.aggames.gticar,4000.0,4.13,16,رانندگی,Driving
com.aggames.p206,8000.0,3.94,34,شبیه سازی,Simulation
com.aggames.taxi,2000.0,4.38,8,شبیه سازی,Simulation
com.agminstruments.drumpadmachine,32000.0,4.78,195,صوت و موسیقی,Audio and Music
com.ags.flame.hero.flying.superhero.rescue.shooting.games,2000.0,5.0,1,سبک زندگی,Lifestyle
com.ahanget.app,14000.0,4.33,109,صوت و موسیقی,Audio and Music
com.ahangify.music,1000.0,4.54,13,صوت و موسیقی,Audio and Music
com.ahmadhabibi.learnj30quran4kids,19000.0,4.59,115,مذهبی,Religious
com.ahmadi.cake,10000.0,4.78,23,آشپزی و رستوران,Cooking and Restaurant
com.ahmadronagh.dfi,500000.0,4.36,2431,اجتماعی,Social
com.ahoygames.backgammon,3000.0,4.71,28,تفننی,Artistic
com.ai.bfly,3000.0,4.29,7,کاربردی,Utility
com.AIDCO.HardRevenge,3000.0,3.61,28,هیجانی,Thrilling
com.aim.cars,28000.0,3.71,89,رانندگی,Driving
com.aim.racing,800000.0,4.41,6003,رانندگی,Driving
com.aim.racing.nyc,13000.0,4.5,66,رانندگی,Driving
com.aim.racing.sf,38000.0,4.02,107,رانندگی,Driving
com.aim.racinggt,23000.0,4.1,94,رانندگی,Driving
com.aim.racingturbo,10000.0,3.84,19,رانندگی,Driving
com.aim.rallyhum,45000.0,4.32,171,رانندگی,Driving
com.ait.danaword,24000.0,4.61,445,کلمات,Word
com.aitype.android,82000.0,4.59,301,شخصی سازی,Personalization
com.aiyaapp.aiya.test,8000.0,3.56,133,عکس و فیلم,Photography and Video
com.ajaseven.materialwallpaper,6000.0,3.88,17,شخصی سازی,Personalization
com.akademgp.ParkourSimulator3DStuntsAndTricks,12000.0,3.88,73,شبیه سازی,Simulation
com.akaf.quiztion,400.0,4.88,17,آموزشی,Educational
com.akdevelopment.dict.enpersian.free,35000.0,4.11,53,کتاب,Book
com.akpublish.zombie,3000.0,4.41,27,هیجانی,Thrilling
com.alanapps.standoff,17000.0,3.77,102,هیجانی,Thrilling
com.alarmclock.xtreme.free,23000.0,4.72,90,کاربردی,Utility
com.aldagames.warpolygon,7000.0,3.08,113,هیجانی,Thrilling
com.aldagames.zombieshooter,16000.0,4.48,389,هیجانی,Thrilling
com.alegrium.cong2,57000.0,4.57,939,شبیه سازی,Simulation
com.alensw.PicFolder,200000.0,4.79,1329,عکس و فیلم,Photography and Video
com.aleson.casefiveanimatronicsfnaf,13000.0,4.8,449,ماجراجویی,Adventure
com.alexanderbukharev.parkourflight,5000.0,4.27,26,شبیه سازی,Simulation
com.alexanderwinn.TerraGenesis,4000.0,3.14,28,شبیه سازی,Simulation
com.alexz.antiphone,3000.0,3.48,27,اجتماعی,Social
com.alfa.makesticker,200.0,,0,کاربردی,Utility
com.alfa.saham,4000.0,2.0,3,کاربردی,Utility
com.alfa.world,200.0,3.0,2,کاربردی,Utility
com.alfabravo.actionstrike,7000.0,3.44,43,هیجانی,Thrilling
com.alfamo.story,7000.0,4.5,32,کاربردی,Utility
com.algoriddim.djay_free,28000.0,3.59,145,صوت و موسیقی,Audio and Music
com.ali.joke,66000.0,3.11,189,سرگرمی,Entertainment
com.ali.soundrecorder,4000.0,3.86,7,کاربردی,Utility
com.aliap.anavaelsa,7000.0,3.55,11,سرگرمی,Entertainment
com.alien.shooter.galaxy.attack,200000.0,4.6,957,تفننی,Artistic
com.Alienforcegames.ChessFusionFree,78000.0,4.76,610,تفننی,Artistic
com.aliens.arena.alien.war.transform.fight,2000.0,4.0,4,هیجانی,Thrilling
com.alienshooter.galaxy.attack2,12000.0,3.96,46,هیجانی,Thrilling
com.alightcreative.motion,5000.0,4.06,35,عکس و فیلم,Photography and Video
com.aliha100.climbingsanddune3d1,3000.0,2.11,37,رانندگی,Driving
com.aliheidari020.tarkibechehre,17000.0,3.68,37,عکس و فیلم,Photography and Video
com.alikhademi.tools,13000.0,3.67,30,کاربردی,Utility
com.alireza.clashroyal,46000.0,3.43,119,آموزشی,Educational
com.alireza.raz.clashroyale,15000.0,3.98,47,آموزشی,Educational
com.allbaloo.kids.HijabGirls,88000.0,3.94,882,آموزشی,Educational
com.allenmm.archery,7000.0,4.75,36,ورزشی,Sports
com.allinone.callerid,23000.0,4.59,41,اجتماعی,Social
com.ALM.PP1,200000.0,4.2,816,رانندگی,Driving
com.almas.bidel,4000.0,3.86,7,تفننی,Artistic
com.almas.csgo,14000.0,3.27,63,هیجانی,Thrilling
com.alopeyk.customer,200000.0,3.88,269,سیر و سفر,Travel and Exploration
com.alpha.applock,13000.0,4.54,35,کاربردی,Utility
com.alphainteractive.sniperawpshooter,8000.0,3.59,68,هیجانی,Thrilling
com.amanotes.beathopper,400000.0,4.68,2984,تفننی,Artistic
com.amanotes.classicalpiano,55000.0,3.01,261,تفننی,Artistic
com.amanotes.galaxyrun,9000.0,3.38,34,تفننی,Artistic
com.amanotes.pamacolorhop,7000.0,4.13,31,تفننی,Artistic
com.amanotes.pamadancingroad,200000.0,4.06,427,تفننی,Artistic
com.amanotes.pamahelixtiles,23000.0,4.23,164,تفننی,Artistic
com.amanotes.pamainfinitybounce,11000.0,3.96,57,تفننی,Artistic
com.amanotes.pamamagictwist,32000.0,4.44,281,تفننی,Artistic
com.amanotes.pamarollingtiles2,27000.0,4.25,159,تفننی,Artistic
com.amatis.org,20000.0,3.64,106,سرگرمی,Entertainment
com.amazing.rope.hero.grand.city.mission,2000.0,3.5,2,سرگرمی,Entertainment
com.amazing.secreateapplock,200000.0,3.96,328,کاربردی,Utility
com.amazing.spider.rope.hero.ninja.gangster.crimecity,7000.0,4.5,48,سبک زندگی,Lifestyle
com.amazon.dee.app,9000.0,4.45,20,صوت و موسیقی,Audio and Music
com.amazon.mShop.android.shopping,32000.0,4.09,57,خرید,Shopping
com.amber.launcher.samsung.s10.galaxy.s9.s8.s10lite,8000.0,4.35,31,شخصی سازی,Personalization
com.amelosinteractive.snake,63000.0,4.58,635,هیجانی,Thrilling
com.american.keyboardthemes.neonflashkeyboard,6000.0,2.38,8,شخصی سازی,Personalization
com.amgdezdroidteam.flgir,5000.0,4.21,72,اجتماعی,Social
com.amgdezdroidteam.lkgir,4000.0,3.62,29,اجتماعی,Social
com.AminApp.JadvalZarb,10000.0,3.92,12,آموزشی,Educational
com.AminApp.Porang,21000.0,4.58,24,صوت و موسیقی,Audio and Music
com.AminGameStudio.BobHelpFree,18000.0,3.43,21,هیجانی,Thrilling
com.amirrezase7en.whosyourfuturespuose,19000.0,2.93,82,سرگرمی,Entertainment
com.amirtaha.clashmaps,5000.0,2.33,9,استراتژی,Strategy
com.amitis.calendar,19000.0,4.23,22,کاربردی,Utility
com.among.mohandesin,600.0,3.43,7,آموزشی,Educational
com.amp.instagrab,3000.0,4.29,21,عکس و فیلم,Photography and Video
com.amphibius.prison_break_alcatraz_free,12000.0,4.59,164,هیجانی,Thrilling
com.amxtools.wifiwps,17000.0,3.98,45,کاربردی,Utility
com.AnAide.Notepad,8000.0,3.94,32,کاربردی,Utility
com.anansimobile.city_IranMyket,300000.0,3.67,3484,استراتژی,Strategy
com.anddoes.launcher,62000.0,4.27,205,شخصی سازی,Personalization
com.AnderK.WheelScale,29000.0,4.52,50,رانندگی,Driving
com.andevstudioth.changedns,14000.0,4.64,55,کاربردی,Utility
com.android.chrome,6000000.0,4.56,35378,اجتماعی,Social
com.android.matn,83000.0,4.13,296,کاربردی,Utility
com.androidgamesbr.carrossocados,2000.0,2.77,13,شبیه سازی,Simulation
com.androidha.BarMan,20000.0,2.86,35,کاربردی,Utility
com.androidineh.instadownloader,14000.0,4.17,184,اجتماعی,Social
com.androidineh.instafollowerplus,200000.0,4.65,7464,اجتماعی,Social
com.androidinga.applocker,14000.0,2.88,34,کاربردی,Utility
com.androidinga.instadownloader,86000.0,4.06,569,کاربردی,Utility
com.androidtech.tagvimfarsi,30000.0,4.59,39,کاربردی,Utility
com.androidwasabi.livewallpaper.crackedscreen,15000.0,2.36,25,شخصی سازی,Personalization
com.androidwasabi.livewallpaper.dandelion,45000.0,4.55,130,شخصی سازی,Personalization
com.androidwasabi.livewallpaper.waterdrop,23000.0,3.49,59,شخصی سازی,Personalization
com.andromedaa.ozvbazdidgir,200.0,4.0,2,اجتماعی,Social
com.andromo.dev257883.app240944,43000.0,4.37,46,آموزشی,Educational
com.andromo.dev260789.app243305,200000.0,3.85,74,شخصی سازی,Personalization
com.andromo.dev262370.app245358,61000.0,4.3,46,صوت و موسیقی,Audio and Music
com.andromo.dev623844.app761012,2000.0,4.83,30,شخصی سازی,Personalization
com.andromo.dev674155.app756396,7000.0,4.69,185,سرگرمی,Entertainment
com.androsamir.dumpper,54000.0,3.87,143,کاربردی,Utility
com.androvid,92000.0,4.67,495,عکس و فیلم,Photography and Video
com.androweb.androcleaner,11000.0,4.0,46,کاربردی,Utility
com.andrwq.recorder,55000.0,4.57,156,صوت و موسیقی,Audio and Music
com.ANGFK.elssa.chat.call,2000.0,4.21,24,شبیه سازی,Simulation
com.anghami,14000.0,3.81,63,صوت و موسیقی,Audio and Music
com.angrykids.sp2,400000.0,4.11,2262,رانندگی,Driving
com.angrykids.sportCar2,200000.0,3.97,1089,رانندگی,Driving
com.angrykids.sportcarmerger,4000.0,2.5,8,رانندگی,Driving
com.anifree.anipet.koi.ad,600.0,5.0,2,شخصی سازی,Personalization
com.animal.attack.simulator2019.wild.hunting.games,3000.0,2.5,2,سرگرمی,Entertainment
com.animehd.girl,5000.0,4.76,169,شخصی سازی,Personalization
com.animoji.stickers.memoji.apple.whatsapp.wastickerapps,7000.0,4.05,65,اجتماعی,Social
com.anjeldeveloper.essentialword,24000.0,4.69,430,آموزشی,Educational
com.ankama.tactilwar,46000.0,4.4,563,استراتژی,Strategy
com.annaxicorp.wildmix,4000.0,4.56,62,ایفای نقش,Role-Playing
com.ansangha.drchess,8000.0,3.86,28,تفننی,Artistic
com.ansangha.drdriving,600000.0,4.6,2625,رانندگی,Driving
com.ansangha.drjb,85000.0,4.65,657,رانندگی,Driving
com.ansangha.drparking4,59000.0,4.5,265,رانندگی,Driving
COM.ANTIVIROD.GHAVYS,200000.0,4.47,2378,کاربردی,Utility
com.antivirus.applock.cleanbooster,14000.0,4.66,163,کاربردی,Utility
